Initial, Result, Steps
7166, 13783, 1
7239, 16566, 1
7256, 13783, 1
7329, 16566, 1
7346, 13783, 1
7419, 16566, 1
7436, 7436, 0
7491, 7491, 0
7509, 16566, 1
7526, 13783, 1
7581, 9438, 1
7599, 17556, 1
7616, 13783, 1
7671, 9438, 1
7689, 7689, 0
7706, 13783, 1
7761, 9438, 1
7779, 17556, 1
7796, 14773, 1
7851, 9438, 1
7869, 17556, 1
7886, 14773, 1
7941, 9438, 1
7959, 17556, 1
7976, 14773, 1
7991, 9988, 1
8058, 16566, 1
8075, 13783, 1
8079, 17787, 1
8089, 17897, 1
8148, 16566, 1
8165, 13783, 1
8169, 17787, 1
8179, 17897, 1
8238, 16566, 1
8255, 13783, 1
8259, 17787, 1
8269, 17897, 1
8328, 16566, 1
8345, 13783, 1
8349, 8349, 0
8359, 17897, 1
8418, 16566, 1
8435, 13783, 1
8439, 17787, 1
8449, 17897, 1
8490, 9438, 1
8508, 16566, 1
8525, 8525, 0
8529, 17787, 1
8539, 17897, 1
8580, 8580, 0
8598, 17556, 1
8615, 13783, 1
8619, 17787, 1
8629, 17897, 1
8670, 9438, 1
8688, 17556, 1
8705, 13783, 1
8709, 17787, 1
8719, 17897, 1
8760, 9438, 1
8795, 14773, 1
8799, 18777, 1
8809, 17897, 1
8850, 9438, 1
8868, 17556, 1
8885, 14773, 1
8889, 18777, 1
8899, 8899, 0
8940, 9438, 1
8958, 17556, 1
8975, 14773, 1
8979, 18777, 1
8989, 18887, 1
8990, 9988, 1
9057, 16566, 1
9074, 13783, 1
9078, 17787, 1
9088, 17897, 1
9147, 16566, 1
9164, 13783, 1
9168, 17787, 1
9178, 17897, 1
9237, 16566, 1
9254, 13783, 1
9258, 17787, 1
9268, 17897, 1
9327, 16566, 1
9344, 13783, 1
9348, 17787, 1
9358, 17897, 1
9417, 16566, 1
9434, 13783, 1
9438, 9438, 0
9448, 17897, 1
9507, 16566, 1
9524, 13783, 1
9528, 17787, 1
9538, 17897, 1
9597, 17556, 1
9614, 9614, 0
9618, 17787, 1
9628, 17897, 1
9687, 17556, 1
9704, 13783, 1
9708, 17787, 1
9718, 17897, 1
9777, 17556, 1
9794, 14773, 1
9798, 18777, 1
9808, 17897, 1
9867, 9867, 0
9884, 14773, 1
9888, 18777, 1
9898, 18887, 1
9957, 17556, 1
9974, 14773, 1
9978, 18777, 1
9988, 9988, 0
10538, 10538, 0
10553, 904508, 4
10563, 948948, 4
10577, 836737, 3
10583, 937838, 4
10585, 418913, 3
10638, 1072269, 3
10653, 903408, 4
10663, 947848, 4
10668, 1038939, 3
10697, 885478, 3
10715, 372163, 3
10728, 1054449, 3
10735, 416603, 3
10746, 559845, 3
10748, 999889, 3
10783, 945538, 4
10785, 427713, 3
10787, 867757, 3
10788, 1087779, 3
10821, 903408, 5
10843, 885478, 4
10877, 840037, 3
10883, 953348, 4
10933, 840037, 4
10963, 963358, 4
10965, 382173, 3
10969, 186571, 2
10977, 844437, 3
10983, 952248, 4
10985, 426613, 3
11528, 11528, 0
11543, 904508, 4
11553, 948948, 4
11567, 836737, 3
11573, 937838, 4
11575, 418913, 3
11628, 1072269, 3
11643, 903408, 4
11653, 947848, 4
11658, 1038939, 3
11687, 885478, 3
11705, 372163, 3
11718, 1054449, 3
11725, 416603, 3
11736, 559845, 3
11738, 999889, 3
11773, 945538, 4
11775, 427713, 3
11777, 867757, 3
11778, 1087779, 3
11833, 885478, 4
11867, 840037, 3
11873, 953348, 4
11898, 1008810, 2
11923, 840037, 4
11953, 963358, 4
11955, 382173, 3
11959, 186571, 2
11967, 844437, 3
11973, 952248, 4
11975, 426613, 3
12097, 904508, 3
12297, 903408, 3
12393, 1054449, 4
12518, 12518, 0
12533, 904508, 4
12543, 948948, 4
12557, 836737, 3
12563, 937838, 4
12565, 418913, 3
12618, 1072269, 3
12633, 903408, 4
12643, 947848, 4
12648, 1038939, 3
12677, 885478, 3
12708, 1054449, 3
12715, 416603, 3
12726, 559845, 3
12728, 999889, 3
12763, 945538, 4
12765, 427713, 3
12767, 867757, 3
12768, 1087779, 3
12793, 12793, 0
12797, 914518, 3
12801, 903408, 5
12823, 885478, 4
12857, 840037, 3
12863, 953348, 4
12888, 1008810, 2
12898, 1019920, 2
12913, 840037, 4
12943, 963358, 4
12945, 382173, 3
12949, 186571, 2
12957, 844437, 3
12963, 952248, 4
12965, 426613, 3
13087, 904508, 3
13097, 926728, 3
13197, 931128, 3
13287, 903408, 3
13383, 1054449, 4
13392, 559845, 4
13393, 999889, 4
13397, 930028, 3
13508, 13508, 0
13523, 904508, 4
13533, 948948, 4
13547, 836737, 3
13553, 937838, 4
13555, 418913, 3
13596, 13596, 0
13597, 937838, 3
13608, 1072269, 3
13623, 903408, 4
13633, 947848, 4
13638, 1038939, 3
13667, 885478, 3
13694, 282172, 3
13705, 416603, 3
13716, 559845, 3
13718, 999889, 3
13753, 945538, 4
13755, 427713, 3
13757, 867757, 3
13758, 1087779, 3
13783, 13783, 0
13787, 914518, 3
13813, 885478, 4
13847, 840037, 3
13853, 953348, 4
13878, 1008810, 2
13888, 1019920, 2
13903, 840037, 4
13933, 963358, 4
13935, 382173, 3
13939, 186571, 2
13947, 844437, 3
13953, 952248, 4
13955, 426613, 3
13997, 945538, 3
14077, 904508, 3
14087, 926728, 3
14096, 728926, 3
14097, 948948, 3
14187, 931128, 3
14197, 953348, 3
14277, 903408, 3
14297, 947848, 3
14373, 1054449, 4
14382, 559845, 4
14383, 999889, 4
14387, 930028, 3
14397, 952248, 3
14513, 904508, 4
14523, 948948, 4
14537, 836737, 3
14543, 937838, 4
14545, 418913, 3
14586, 14586, 0
14587, 937838, 3
14613, 903408, 4
14623, 947848, 4
14628, 1038939, 3
14657, 885478, 3
14684, 282172, 3
14698, 1037740, 2
14706, 559845, 3
14708, 999889, 3
14743, 945538, 4
14745, 427713, 3
14747, 867757, 3
14748, 1087779, 3
14773, 14773, 0
14777, 914518, 3
14803, 885478, 4
14837, 840037, 3
14843, 953348, 4
14868, 1008810, 2
14878, 1019920, 2
14897, 963358, 3
14923, 963358, 4
14925, 382173, 3
14929, 186571, 2
14937, 844437, 3
14943, 952248, 4
14945, 426613, 3
14987, 945538, 3
14995, 527714, 3
15067, 904508, 3
15077, 926728, 3
15086, 728926, 3
15087, 948948, 3
15177, 931128, 3
15187, 953348, 3
15267, 903408, 3
15287, 947848, 3
15297, 970068, 3
15363, 1054449, 4
15372, 559845, 4
15373, 999889, 4
15377, 930028, 3
15387, 952248, 3
15393, 1087779, 4
15503, 904508, 4
15513, 948948, 4
15527, 836737, 3
15533, 937838, 4
15535, 418913, 3
15576, 15576, 0
15577, 937838, 3
15597, 883278, 3
15603, 903408, 4
15613, 947848, 4
15618, 1038939, 3
15647, 885478, 3
15674, 282172, 3
15688, 1037740, 2
15733, 945538, 4
15735, 427713, 3
15737, 867757, 3
15738, 1087779, 3
15763, 15763, 0
15767, 914518, 3
15827, 840037, 3
15833, 953348, 4
15858, 1008810, 2
15868, 1019920, 2
15887, 963358, 3
15913, 963358, 4
15915, 382173, 3
15919, 186571, 2
15927, 844437, 3
15933, 952248, 4
15935, 426613, 3
15977, 945538, 3
15985, 527714, 3
16057, 904508, 3
16067, 926728, 3
16076, 728926, 3
16077, 948948, 3
16167, 931128, 3
16177, 953348, 3
16257, 903408, 3
16277, 947848, 3
16287, 970068, 3
16353, 1054449, 4
16362, 559845, 4
16363, 999889, 4
16367, 930028, 3
16377, 952248, 3
16383, 1087779, 4
16503, 948948, 4
16517, 836737, 3
16523, 937838, 4
16525, 418913, 3
16566, 16566, 0
16567, 937838, 3
16587, 883278, 3
16597, 904508, 3
16603, 947848, 4
16608, 1038939, 3
16637, 885478, 3
16664, 282172, 3
16678, 1037740, 2
16723, 945538, 4
16725, 427713, 3
16727, 867757, 3
16728, 1087779, 3
16753, 16753, 0
16757, 914518, 3
16797, 16797, 0
16817, 840037, 3
16823, 953348, 4
16848, 1008810, 2
16858, 1019920, 2
16877, 963358, 3
16903, 963358, 4
16905, 382173, 3
16909, 186571, 2
16917, 844437, 3
16923, 952248, 4
16925, 426613, 3
16967, 945538, 3
16975, 527714, 3
16999, 186571, 2
17047, 904508, 3
17057, 926728, 3
17066, 728926, 3
17067, 948948, 3
17157, 931128, 3
17167, 953348, 3
17190, 559845, 5
17247, 903408, 3
17267, 947848, 3
17277, 970068, 3
17292, 17292, 0
17297, 914518, 3
17343, 1054449, 4
17352, 559845, 4
17353, 999889, 4
17357, 930028, 3
17367, 952248, 3
17373, 1087779, 4
17498, 1076570, 2
17507, 836737, 3
17513, 937838, 4
17515, 418913, 3
17556, 17556, 0
17557, 937838, 3
17577, 883278, 3
17587, 904508, 3
17597, 926728, 3
17627, 885478, 3
17654, 282172, 3
17668, 1037740, 2
17697, 931128, 3
17713, 945538, 4
17715, 427713, 3
17717, 867757, 3
17718, 1087779, 3
17743, 17743, 0
17747, 914518, 3
17787, 17787, 0
17807, 840037, 3
17813, 953348, 4
17838, 1008810, 2
17848, 1019920, 2
17867, 963358, 3
17897, 17897, 0
17907, 844437, 3
17913, 952248, 4
17915, 426613, 3
17957, 945538, 3
17965, 527714, 3
17989, 186571, 2
18037, 904508, 3
18047, 926728, 3
18056, 728926, 3
18057, 948948, 3
18096, 717816, 3
18097, 937838, 3
18147, 931128, 3
18157, 953348, 3
18180, 559845, 5
18194, 18194, 0
18237, 903408, 3
18257, 947848, 3
18267, 970068, 3
18282, 18282, 0
18287, 914518, 3
18333, 1054449, 4
18342, 559845, 4
18343, 999889, 4
18347, 930028, 3
18357, 952248, 3
18363, 1087779, 4
18488, 1076570, 2
18497, 945538, 3
18503, 937838, 4
18505, 418913, 3
18546, 18546, 0
18547, 937838, 3
18567, 883278, 3
18577, 904508, 3
18587, 926728, 3
18596, 728926, 3
18597, 948948, 3
18598, 1079980, 2
18617, 885478, 3
18644, 282172, 3
18658, 1037740, 2
18687, 931128, 3
18697, 953348, 3
18703, 945538, 4
18705, 427713, 3
18707, 867757, 3
18708, 1087779, 3
18733, 18733, 0
18737, 914518, 3
18777, 18777, 0
18797, 947848, 3
18798, 1084380, 2
18803, 953348, 4
18828, 1008810, 2
18838, 1019920, 2
18857, 963358, 3
18887, 18887, 0
18897, 952248, 3
18903, 952248, 4
18905, 426613, 3
18947, 945538, 3
18955, 527714, 3
18979, 186571, 2
19027, 904508, 3
19037, 926728, 3
19046, 728926, 3
19047, 948948, 3
19086, 717816, 3
19087, 937838, 3
19098, 1089990, 2
19137, 931128, 3
19147, 953348, 3
19170, 559845, 5
19184, 19184, 0
19227, 903408, 3
19247, 947848, 3
19257, 970068, 3
19272, 19272, 0
19277, 914518, 3
19323, 1054449, 4
19332, 559845, 4
19333, 999889, 4
19337, 930028, 3
19347, 952248, 3
19353, 1087779, 4
19397, 963358, 3
19478, 1076570, 2
19487, 945538, 3
19495, 527714, 3
19536, 19536, 0
19537, 937838, 3
19557, 883278, 3
19567, 904508, 3
19577, 926728, 3
19586, 728926, 3
19587, 948948, 3
19588, 1079980, 2
19607, 885478, 3
19634, 282172, 3
19648, 1037740, 2
19677, 931128, 3
19687, 953348, 3
19723, 19723, 0
19727, 914518, 3
19767, 19767, 0
19787, 947848, 3
19788, 1084380, 2
19792, 728926, 4
19793, 1079980, 3
19797, 970068, 3
19818, 1008810, 2
19828, 1019920, 2
19847, 963358, 3
19877, 19877, 0
19887, 952248, 3
19893, 1084380, 3
19937, 945538, 3
19945, 527714, 3
19969, 186571, 2
19998, 19998, 0
20359, 282172, 2
20459, 284372, 2
20537, 20537, 0
20552, 904508, 4
20562, 948948, 4
20576, 836737, 3
20582, 937838, 4
20584, 418913, 3
20637, 1072269, 3
20652, 903408, 4
20662, 947848, 4
20667, 1038939, 3
20696, 885478, 3
20714, 372163, 3
20727, 1054449, 3
20734, 416603, 3
20745, 559845, 3
20747, 999889, 3
20782, 945538, 4
20784, 427713, 3
20786, 867757, 3
20787, 1087779, 3
20820, 903408, 5
20842, 885478, 4
20876, 840037, 3
20882, 953348, 4
20932, 840037, 4
20962, 963358, 4
20964, 382173, 3
20968, 186571, 2
20976, 844437, 3
20982, 952248, 4
20984, 426613, 3
21349, 282172, 2
21449, 284372, 2
21527, 21527, 0
21542, 904508, 4
21552, 948948, 4
21566, 836737, 3
21572, 937838, 4
21574, 418913, 3
21627, 1072269, 3
21642, 903408, 4
21652, 947848, 4
21657, 1038939, 3
21686, 885478, 3
21704, 372163, 3
21717, 1054449, 3
21724, 416603, 3
21735, 559845, 3
21737, 999889, 3
21772, 945538, 4
21774, 427713, 3
21776, 867757, 3
21777, 1087779, 3
21810, 903408, 5
21832, 885478, 4
21866, 840037, 3
21872, 953348, 4
21897, 1008810, 2
21922, 840037, 4
21952, 963358, 4
21954, 382173, 3
21958, 186571, 2
21966, 844437, 3
21972, 952248, 4
21974, 426613, 3
22096, 904508, 3
22296, 903408, 3
22339, 282172, 2
22392, 1054449, 4
22439, 284372, 2
22517, 22517, 0
22532, 904508, 4
22542, 948948, 4
22556, 836737, 3
22562, 937838, 4
22564, 418913, 3
22617, 1072269, 3
22632, 903408, 4
22642, 947848, 4
22647, 1038939, 3
22676, 885478, 3
22707, 1054449, 3
22714, 416603, 3
22725, 559845, 3
22727, 999889, 3
22762, 945538, 4
22764, 427713, 3
22766, 867757, 3
22767, 1087779, 3
22792, 22792, 0
22796, 914518, 3
22800, 903408, 5
22856, 840037, 3
22862, 953348, 4
22887, 1008810, 2
22897, 1019920, 2
22912, 840037, 4
22942, 963358, 4
22944, 382173, 3
22948, 186571, 2
22956, 844437, 3
22962, 952248, 4
22964, 426613, 3
23086, 904508, 3
23096, 926728, 3
23196, 931128, 3
23286, 903408, 3
23329, 282172, 2
23382, 1054449, 4
23391, 559845, 4
23392, 999889, 4
23396, 930028, 3
23429, 284372, 2
23507, 23507, 0
23522, 904508, 4
23546, 836737, 3
23552, 937838, 4
23554, 418913, 3
23595, 23595, 0
23596, 937838, 3
23607, 1072269, 3
23622, 903408, 4
23637, 1038939, 3
23666, 885478, 3
23693, 282172, 3
23704, 416603, 3
23715, 559845, 3
23717, 999889, 3
23752, 945538, 4
23754, 427713, 3
23756, 867757, 3
23757, 1087779, 3
23782, 23782, 0
23786, 914518, 3
23812, 885478, 4
23846, 840037, 3
23852, 953348, 4
23877, 1008810, 2
23887, 1019920, 2
23902, 840037, 4
23934, 382173, 3
23938, 186571, 2
23946, 844437, 3
23952, 952248, 4
23954, 426613, 3
23996, 945538, 3
24076, 904508, 3
24086, 926728, 3
24095, 728926, 3
24096, 948948, 3
24186, 931128, 3
24196, 953348, 3
24276, 903408, 3
24296, 947848, 3
24319, 282172, 2
24372, 1054449, 4
24381, 559845, 4
24382, 999889, 4
24386, 930028, 3
24396, 952248, 3
24419, 284372, 2
24512, 904508, 4
24522, 948948, 4
24536, 836737, 3
24544, 418913, 3
24585, 24585, 0
24586, 937838, 3
24612, 903408, 4
24622, 947848, 4
24627, 1038939, 3
24656, 885478, 3
24683, 282172, 3
24697, 1037740, 2
24705, 559845, 3
24707, 999889, 3
24744, 427713, 3
24746, 867757, 3
24747, 1087779, 3
24772, 24772, 0
24776, 914518, 3
24802, 885478, 4
24836, 840037, 3
24867, 1008810, 2
24877, 1019920, 2
24896, 963358, 3
24922, 963358, 4
24924, 382173, 3
24928, 186571, 2
24936, 844437, 3
24944, 426613, 3
24986, 945538, 3
24994, 527714, 3
25066, 904508, 3
25076, 926728, 3
25085, 728926, 3
25086, 948948, 3
25176, 931128, 3
25186, 953348, 3
25266, 903408, 3
25286, 947848, 3
25296, 970068, 3
25309, 282172, 2
25362, 1054449, 4
25371, 559845, 4
25372, 999889, 4
25376, 930028, 3
25386, 952248, 3
25392, 1087779, 4
25399, 25399, 0
25409, 284372, 2
25499, 284372, 2
25502, 904508, 4
25512, 948948, 4
25526, 836737, 3
25532, 937838, 4
25534, 418913, 3
25575, 25575, 0
25576, 937838, 3
25596, 883278, 3
25602, 903408, 4
25612, 947848, 4
25617, 1038939, 3
25646, 885478, 3
25673, 282172, 3
25687, 1037740, 2
25732, 945538, 4
25734, 427713, 3
25736, 867757, 3
25737, 1087779, 3
25762, 25762, 0
25766, 914518, 3
25826, 840037, 3
25832, 953348, 4
25857, 1008810, 2
25867, 1019920, 2
25886, 963358, 3
25912, 963358, 4
25914, 382173, 3
25918, 186571, 2
25926, 844437, 3
25932, 952248, 4
25934, 426613, 3
25976, 945538, 3
25984, 527714, 3
26056, 904508, 3
26066, 926728, 3
26075, 728926, 3
26076, 948948, 3
26166, 931128, 3
26176, 953348, 3
26256, 903408, 3
26276, 947848, 3
26286, 970068, 3
26352, 1054449, 4
26361, 559845, 4
26366, 930028, 3
26376, 952248, 3
26382, 1087779, 4
26389, 26389, 0
26489, 284372, 2
26502, 948948, 4
26516, 836737, 3
26522, 937838, 4
26524, 418913, 3
26565, 26565, 0
26566, 937838, 3
26586, 883278, 3
26596, 904508, 3
26602, 947848, 4
26607, 1038939, 3
26636, 885478, 3
26663, 282172, 3
26677, 1037740, 2
26722, 945538, 4
26724, 427713, 3
26726, 867757, 3
26727, 1087779, 3
26752, 26752, 0
26756, 914518, 3
26796, 26796, 0
26816, 840037, 3
26822, 953348, 4
26847, 1008810, 2
26857, 1019920, 2
26876, 963358, 3
26902, 963358, 4
26904, 382173, 3
26908, 186571, 2
26916, 844437, 3
26922, 952248, 4
26924, 426613, 3
26966, 945538, 3
26974, 527714, 3
26998, 186571, 2
27046, 904508, 3
27056, 926728, 3
27065, 728926, 3
27066, 948948, 3
27156, 931128, 3
27166, 953348, 3
27246, 903408, 3
27266, 947848, 3
27276, 970068, 3
27291, 27291, 0
27296, 914518, 3
27342, 1054449, 4
27351, 559845, 4
27352, 999889, 4
27356, 930028, 3
27366, 952248, 3
27379, 27379, 0
27479, 284372, 2
27497, 1076570, 2
27506, 836737, 3
27512, 937838, 4
27514, 418913, 3
27555, 27555, 0
27556, 937838, 3
27576, 883278, 3
27586, 904508, 3
27596, 926728, 3
27626, 885478, 3
27653, 282172, 3
27667, 1037740, 2
27696, 931128, 3
27712, 945538, 4
27714, 427713, 3
27716, 867757, 3
27717, 1087779, 3
27742, 27742, 0
27746, 914518, 3
27786, 27786, 0
27806, 840037, 3
27812, 953348, 4
27837, 1008810, 2
27847, 1019920, 2
27866, 963358, 3
27896, 27896, 0
27906, 844437, 3
27912, 952248, 4
27914, 426613, 3
27956, 945538, 3
27964, 527714, 3
27988, 186571, 2
28036, 904508, 3
28046, 926728, 3
28055, 728926, 3
28056, 948948, 3
28095, 717816, 3
28096, 937838, 3
28146, 931128, 3
28156, 953348, 3
28193, 28193, 0
28236, 903408, 3
28256, 947848, 3
28266, 970068, 3
28281, 28281, 0
28286, 914518, 3
28332, 1054449, 4
28341, 559845, 4
28342, 999889, 4
28346, 930028, 3
28356, 952248, 3
28362, 1087779, 4
28369, 28369, 0
28469, 284372, 2
28487, 1076570, 2
28496, 945538, 3
28502, 937838, 4
28504, 418913, 3
28545, 28545, 0
28546, 937838, 3
28566, 883278, 3
28576, 904508, 3
28586, 926728, 3
28595, 728926, 3
28596, 948948, 3
28597, 1079980, 2
28616, 885478, 3
28643, 282172, 3
28657, 1037740, 2
28686, 931128, 3
28696, 953348, 3
28702, 945538, 4
28704, 427713, 3
28706, 867757, 3
28707, 1087779, 3
28732, 28732, 0
28736, 914518, 3
28776, 28776, 0
28796, 947848, 3
28797, 1084380, 2
28802, 953348, 4
28827, 1008810, 2
28837, 1019920, 2
28856, 963358, 3
28886, 28886, 0
28896, 952248, 3
28902, 952248, 4
28904, 426613, 3
28946, 945538, 3
28954, 527714, 3
28978, 186571, 2
29026, 904508, 3
29036, 926728, 3
29045, 728926, 3
29046, 948948, 3
29085, 717816, 3
29086, 937838, 3
29097, 1089990, 2
29136, 931128, 3
29146, 953348, 3
29183, 29183, 0
29226, 903408, 3
29246, 947848, 3
29256, 970068, 3
29271, 29271, 0
29276, 914518, 3
29322, 1054449, 4
29331, 559845, 4
29332, 999889, 4
29336, 930028, 3
29346, 952248, 3
29352, 1087779, 4
29359, 29359, 0
29396, 963358, 3
29459, 284372, 2
29477, 1076570, 2
29486, 945538, 3
29494, 527714, 3
29499, 328812, 2
29535, 29535, 0
29536, 937838, 3
29556, 883278, 3
29566, 904508, 3
29576, 926728, 3
29585, 728926, 3
29586, 948948, 3
29587, 1079980, 2
29590, 29590, 0
29606, 885478, 3
29633, 282172, 3
29647, 1037740, 2
29676, 931128, 3
29686, 953348, 3
29722, 29722, 0
29726, 914518, 3
29766, 29766, 0
29786, 947848, 3
29787, 1084380, 2
29791, 728926, 4
29796, 970068, 3
29817, 1008810, 2
29827, 1019920, 2
29846, 963358, 3
29876, 29876, 0
29886, 952248, 3
29899, 327712, 2
29936, 945538, 3
29944, 527714, 3
29968, 186571, 2
29997, 29997, 0
30089, 418913, 2
30358, 282172, 2
30389, 425513, 2
30399, 337623, 2
30439, 372163, 2
30458, 284372, 2
30479, 416603, 2
30489, 427713, 2
30536, 30536, 0
30551, 904508, 4
30561, 948948, 4
30575, 836737, 3
30581, 937838, 4
30583, 418913, 3
30636, 1072269, 3
30651, 903408, 4
30661, 947848, 4
30666, 1038939, 3
30695, 885478, 3
30713, 372163, 3
30726, 1054449, 3
30733, 416603, 3
30744, 559845, 3
30746, 999889, 3
30781, 945538, 4
30783, 427713, 3
30785, 867757, 3
30786, 1087779, 3
30841, 885478, 4
30849, 382173, 2
30875, 840037, 3
30881, 953348, 4
30889, 426613, 2
30929, 362153, 2
30931, 840037, 4
30959, 395483, 2
30961, 963358, 4
30963, 382173, 3
30967, 186571, 2
30975, 844437, 3
30979, 417703, 2
30981, 952248, 4
30983, 426613, 3
31079, 418913, 2
31348, 282172, 2
31379, 425513, 2
31389, 337623, 2
31429, 372163, 2
31448, 284372, 2
31469, 416603, 2
31479, 427713, 2
31526, 31526, 0
31541, 904508, 4
31551, 948948, 4
31565, 836737, 3
31571, 937838, 4
31573, 418913, 3
31626, 1072269, 3
31641, 903408, 4
31651, 947848, 4
31656, 1038939, 3
31685, 885478, 3
31703, 372163, 3
31716, 1054449, 3
31723, 416603, 3
31734, 559845, 3
31736, 999889, 3
31771, 945538, 4
31773, 427713, 3
31775, 867757, 3
31776, 1087779, 3
31831, 885478, 4
31839, 382173, 2
31865, 840037, 3
31871, 953348, 4
31879, 426613, 2
31896, 1008810, 2
31919, 362153, 2
31921, 840037, 4
31949, 395483, 2
31951, 963358, 4
31953, 382173, 3
31957, 186571, 2
31965, 844437, 3
31969, 417703, 2
31971, 952248, 4
31973, 426613, 3
32069, 418913, 2
32095, 904508, 3
32295, 903408, 3
32338, 282172, 2
32369, 425513, 2
32379, 337623, 2
32391, 1054449, 4
32419, 372163, 2
32438, 284372, 2
32459, 416603, 2
32469, 427713, 2
32516, 32516, 0
32531, 904508, 4
32541, 948948, 4
32555, 836737, 3
32561, 937838, 4
32563, 418913, 3
32616, 1072269, 3
32631, 903408, 4
32641, 947848, 4
32646, 1038939, 3
32675, 885478, 3
32706, 1054449, 3
32713, 416603, 3
32724, 559845, 3
32726, 999889, 3
32761, 945538, 4
32763, 427713, 3
32765, 867757, 3
32766, 1087779, 3
32791, 32791, 0
32795, 914518, 3
32821, 885478, 4
32829, 382173, 2
32855, 840037, 3
32861, 953348, 4
32869, 426613, 2
32886, 1008810, 2
32896, 1019920, 2
32909, 362153, 2
32911, 840037, 4
32939, 395483, 2
32941, 963358, 4
32943, 382173, 3
32947, 186571, 2
32955, 844437, 3
32959, 417703, 2
32961, 952248, 4
32963, 426613, 3
32999, 362153, 2
33059, 418913, 2
33085, 904508, 3
33095, 926728, 3
33195, 931128, 3
33285, 903408, 3
33328, 282172, 2
33359, 425513, 2
33369, 337623, 2
33381, 1054449, 4
33390, 559845, 4
33391, 999889, 4
33395, 930028, 3
33409, 372163, 2
33428, 284372, 2
33449, 416603, 2
33459, 427713, 2
33499, 372163, 2
33506, 33506, 0
33521, 904508, 4
33531, 948948, 4
33545, 836737, 3
33551, 937838, 4
33553, 418913, 3
33594, 33594, 0
33595, 937838, 3
33606, 1072269, 3
33621, 903408, 4
33631, 947848, 4
33636, 1038939, 3
33665, 885478, 3
33692, 282172, 3
33703, 416603, 3
33714, 559845, 3
33716, 999889, 3
33751, 945538, 4
33753, 427713, 3
33755, 867757, 3
33756, 1087779, 3
33781, 33781, 0
33785, 914518, 3
33811, 885478, 4
33819, 382173, 2
33845, 840037, 3
33851, 953348, 4
33859, 426613, 2
33876, 1008810, 2
33886, 1019920, 2
33901, 840037, 4
33929, 395483, 2
33931, 963358, 4
33937, 186571, 2
33945, 844437, 3
33949, 417703, 2
33951, 952248, 4
33953, 426613, 3
33989, 362153, 2
33995, 945538, 3
34049, 418913, 2
34075, 904508, 3
34085, 926728, 3
34094, 728926, 3
34095, 948948, 3
34185, 931128, 3
34195, 953348, 3
34275, 903408, 3
34295, 947848, 3
34318, 282172, 2
34349, 425513, 2
34359, 337623, 2
34371, 1054449, 4
34380, 559845, 4
34381, 999889, 4
34385, 930028, 3
34395, 952248, 3
34418, 284372, 2
34439, 416603, 2
34449, 427713, 2
34489, 372163, 2
34511, 904508, 4
34521, 948948, 4
34535, 836737, 3
34541, 937838, 4
34584, 34584, 0
