Initial, Result, Steps
519, 5775, 2
520, 1991, 3
521, 4213, 3
522, 6435, 3
523, 8657, 3
524, 10879, 3
525, 1551, 2
526, 2662, 2
527, 3773, 2
528, 528, 0
529, 5995, 2
530, 1441, 3
531, 3663, 3
532, 5885, 3
533, 8107, 3
534, 10329, 3
535, 1771, 2
536, 2882, 2
537, 3993, 2
538, 5104, 2
539, 539, 0
540, 1881, 3
541, 4103, 3
542, 6325, 3
543, 8547, 3
544, 10769, 3
545, 1991, 2
546, 3102, 2
547, 4213, 2
548, 5324, 2
549, 6435, 2
550, 550, 0
551, 4444, 3
552, 6666, 3
553, 8888, 3
554, 10010, 2
555, 1221, 2
556, 2332, 2
557, 3443, 2
558, 4554, 2
559, 5665, 2
560, 2662, 3
561, 561, 0
562, 7106, 3
563, 9328, 3
564, 10230, 2
565, 1441, 2
566, 2552, 2
567, 3663, 2
568, 4774, 2
569, 5885, 2
570, 3102, 3
571, 5324, 3
572, 572, 0
573, 9768, 3
574, 10450, 2
575, 1661, 2
576, 2772, 2
577, 3883, 2
578, 4994, 2
579, 6105, 2
580, 2552, 3
581, 4774, 3
582, 6996, 3
583, 583, 0
584, 10670, 2
585, 1881, 2
586, 2992, 2
587, 4103, 2
588, 5214, 2
589, 6325, 2
590, 2992, 3
591, 5214, 3
592, 7436, 3
593, 9658, 3
594, 594, 0
595, 2101, 2
596, 3212, 2
597, 4323, 2
598, 5434, 2
599, 6545, 2
600, 3333, 3
601, 5555, 3
602, 7777, 3
603, 9999, 3
604, 1111, 2
605, 605, 0
606, 3333, 2
607, 4444, 2
608, 5555, 2
609, 6666, 2
610, 3773, 3
611, 5995, 3
612, 8217, 3
613, 10439, 3
614, 1331, 2
615, 2442, 2
616, 616, 0
617, 4664, 2
618, 5775, 2
619, 6886, 2
620, 4213, 3
621, 6435, 3
622, 8657, 3
623, 10879, 3
624, 1551, 2
625, 2662, 2
626, 3773, 2
627, 627, 0
628, 5995, 2
629, 7106, 2
630, 3663, 3
631, 5885, 3
632, 8107, 3
633, 10329, 3
634, 1771, 2
635, 2882, 2
636, 3993, 2
637, 5104, 2
638, 638, 0
639, 7326, 2
640, 4103, 3
641, 6325, 3
642, 8547, 3
643, 10769, 3
644, 1991, 2
645, 3102, 2
646, 4213, 2
647, 5324, 2
648, 6435, 2
649, 649, 0
650, 4444, 3
651, 6666, 3
652, 8888, 3
653, 10010, 2
654, 1221, 2
655, 2332, 2
656, 3443, 2
657, 4554, 2
658, 5665, 2
659, 6776, 2
660, 660, 0
661, 7106, 3
662, 9328, 3
663, 10230, 2
664, 1441, 2
665, 2552, 2
666, 3663, 2
667, 4774, 2
668, 5885, 2
669, 6996, 2
670, 5324, 3
671, 671, 0
672, 9768, 3
673, 10450, 2
674, 1661, 2
675, 2772, 2
676, 3883, 2
677, 4994, 2
678, 6105, 2
679, 7216, 2
680, 4774, 3
681, 6996, 3
682, 682, 0
683, 10670, 2
684, 1881, 2
685, 2992, 2
686, 4103, 2
687, 5214, 2
688, 6325, 2
689, 7436, 2
690, 5214, 3
691, 7436, 3
692, 9658, 3
693, 693, 0
694, 2101, 2
695, 3212, 2
696, 4323, 2
697, 5434, 2
698, 6545, 2
699, 7656, 2
700, 5555, 3
701, 7777, 3
702, 9999, 3
703, 1111, 2
704, 704, 0
705, 3333, 2
706, 4444, 2
707, 5555, 2
708, 6666, 2
709, 7777, 2
710, 5995, 3
711, 8217, 3
712, 10439, 3
713, 1331, 2
714, 2442, 2
715, 715, 0
716, 4664, 2
717, 5775, 2
718, 6886, 2
719, 7997, 2
720, 6435, 3
721, 8657, 3
722, 10879, 3
723, 1551, 2
724, 2662, 2
725, 3773, 2
726, 726, 0
727, 5995, 2
728, 7106, 2
729, 8217, 2
730, 5885, 3
731, 8107, 3
732, 10329, 3
733, 1771, 2
734, 2882, 2
735, 3993, 2
736, 5104, 2
737, 737, 0
738, 7326, 2
739, 8437, 2
740, 6325, 3
741, 8547, 3
742, 10769, 3
743, 1991, 2
744, 3102, 2
745, 4213, 2
746, 5324, 2
747, 6435, 2
748, 748, 0
749, 8657, 2
750, 6666, 3
751, 8888, 3
752, 10010, 2
753, 1221, 2
754, 2332, 2
755, 3443, 2
756, 4554, 2
757, 5665, 2
758, 6776, 2
759, 759, 0
760, 7106, 3
761, 9328, 3
762, 10230, 2
763, 1441, 2
764, 2552, 2
765, 3663, 2
766, 4774, 2
767, 5885, 2
768, 6996, 2
769, 8107, 2
770, 770, 0
771, 9768, 3
772, 10450, 2
773, 1661, 2
774, 2772, 2
775, 3883, 2
776, 4994, 2
777, 6105, 2
778, 7216, 2
779, 8327, 2
780, 6996, 3
781, 781, 0
782, 10670, 2
783, 1881, 2
784, 2992, 2
785, 4103, 2
786, 5214, 2
787, 6325, 2
788, 7436, 2
789, 8547, 2
790, 7436, 3
791, 9658, 3
792, 792, 0
793, 2101, 2
794, 3212, 2
795, 4323, 2
796, 5434, 2
797, 6545, 2
798, 7656, 2
799, 8767, 2
800, 7777, 3
801, 9999, 3
802, 1111, 2
803, 803, 0
804, 3333, 2
805, 4444, 2
806, 5555, 2
807, 6666, 2
808, 7777, 2
809, 8888, 2
810, 8217, 3
811, 10439, 3
812, 1331, 2
813, 2442, 2
814, 814, 0
815, 4664, 2
816, 5775, 2
817, 6886, 2
818, 7997, 2
819, 9108, 2
820, 8657, 3
821, 10879, 3
822, 1551, 2
823, 2662, 2
824, 3773, 2
825, 825, 0
826, 5995, 2
827, 7106, 2
828, 8217, 2
829, 9328, 2
830, 8107, 3
831, 10329, 3
832, 1771, 2
833, 2882, 2
834, 3993, 2
835, 5104, 2
836, 836, 0
837, 7326, 2
838, 8437, 2
839, 9548, 2
840, 8547, 3
841, 10769, 3
842, 1991, 2
843, 3102, 2
844, 4213, 2
845, 5324, 2
846, 6435, 2
847, 847, 0
848, 8657, 2
849, 9768, 2
850, 8888, 3
851, 10010, 2
852, 1221, 2
853, 2332, 2
854, 3443, 2
855, 4554, 2
856, 5665, 2
857, 6776, 2
858, 858, 0
859, 8998, 2
860, 9328, 3
861, 10230, 2
862, 1441, 2
863, 2552, 2
864, 3663, 2
865, 4774, 2
866, 5885, 2
867, 6996, 2
868, 8107, 2
869, 869, 0
870, 9768, 3
871, 10450, 2
872, 1661, 2
873, 2772, 2
874, 3883, 2
875, 4994, 2
876, 6105, 2
877, 7216, 2
878, 8327, 2
879, 9438, 2
880, 880, 0
881, 10670, 2
882, 1881, 2
883, 2992, 2
884, 4103, 2
885, 5214, 2
886, 6325, 2
887, 7436, 2
888, 8547, 2
889, 9658, 2
890, 9658, 3
891, 891, 0
892, 2101, 2
893, 3212, 2
894, 4323, 2
895, 5434, 2
896, 6545, 2
897, 7656, 2
898, 8767, 2
899, 9878, 2
900, 9999, 3
901, 1111, 2
902, 902, 0
903, 3333, 2
904, 4444, 2
905, 5555, 2
906, 6666, 2
907, 7777, 2
908, 8888, 2
909, 9999, 2
910, 10439, 3
911, 1331, 2
912, 2442, 2
913, 913, 0
914, 4664, 2
915, 5775, 2
916, 6886, 2
917, 7997, 2
918, 9108, 2
919, 10219, 2
920, 10879, 3
921, 1551, 2
922, 2662, 2
923, 3773, 2
924, 924, 0
925, 5995, 2
926, 7106, 2
927, 8217, 2
928, 9328, 2
929, 10439, 2
930, 10329, 3
931, 1771, 2
932, 2882, 2
933, 3993, 2
934, 5104, 2
935, 935, 0
936, 7326, 2
937, 8437, 2
938, 9548, 2
939, 10659, 2
940, 10769, 3
941, 1991, 2
942, 3102, 2
943, 4213, 2
944, 5324, 2
945, 6435, 2
946, 946, 0
947, 8657, 2
948, 9768, 2
949, 10879, 2
950, 10010, 2
951, 1221, 2
952, 2332, 2
953, 3443, 2
954, 4554, 2
955, 5665, 2
956, 6776, 2
957, 957, 0
958, 8998, 2
959, 10109, 2
960, 10230, 2
961, 1441, 2
962, 2552, 2
963, 3663, 2
964, 4774, 2
965, 5885, 2
966, 6996, 2
967, 8107, 2
968, 968, 0
969, 10329, 2
970, 10450, 2
971, 1661, 2
972, 2772, 2
973, 3883, 2
974, 4994, 2
975, 6105, 2
976, 7216, 2
977, 8327, 2
978, 9438, 2
979, 979, 0
980, 10670, 2
981, 1881, 2
982, 2992, 2
983, 4103, 2
984, 5214, 2
985, 6325, 2
986, 7436, 2
987, 8547, 2
988, 9658, 2
989, 10769, 2
990, 990, 0
991, 2101, 2
992, 3212, 2
993, 4323, 2
994, 5434, 2
995, 6545, 2
996, 7656, 2
997, 8767, 2
998, 9878, 2
999, 10989, 2
1000, 1001, 1
1001, 1001, 0
1002, 3003, 1
1003, 4004, 1
1004, 5005, 1
1005, 6006, 1
1006, 7007, 1
1007, 8008, 1
1008, 9009, 1
1009, 10010, 1
1010, 1111, 1
1011, 2112, 1
1012, 1012, 0
1013, 4114, 1
1014, 5115, 1
1015, 6116, 1
1016, 7117, 1
1017, 8118, 1
1018, 9119, 1
1019, 10120, 1
1020, 1221, 1
1021, 2222, 1
1022, 3223, 1
1023, 1023, 0
1024, 5225, 1
1025, 6226, 1
1026, 7227, 1
1027, 8228, 1
1028, 9229, 1
1029, 10230, 1
1030, 1331, 1
1031, 2332, 1
1032, 3333, 1
1033, 4334, 1
1034, 1034, 0
1035, 6336, 1
1036, 7337, 1
1037, 8338, 1
1038, 9339, 1
1039, 10340, 1
1040, 1441, 1
1041, 2442, 1
1042, 3443, 1
1043, 4444, 1
1044, 5445, 1
1045, 1045, 0
1046, 7447, 1
1047, 8448, 1
1048, 9449, 1
1049, 10450, 1
1050, 1551, 1
1051, 2552, 1
1052, 3553, 1
1053, 4554, 1
1054, 5555, 1
1055, 6556, 1
1056, 1056, 0
1057, 8558, 1
1058, 9559, 1
1059, 10560, 1
1060, 1661, 1
1061, 2662, 1
1062, 3663, 1
1063, 4664, 1
1064, 5665, 1
1065, 6666, 1
1066, 7667, 1
1067, 1067, 0
1068, 9669, 1
1069, 10670, 1
1070, 1771, 1
1071, 2772, 1
1072, 3773, 1
1073, 4774, 1
1074, 5775, 1
1075, 6776, 1
1076, 7777, 1
1077, 8778, 1
1078, 1078, 0
1079, 10780, 1
1080, 1881, 1
1081, 2882, 1
1082, 3883, 1
1083, 4884, 1
1084, 5885, 1
1085, 6886, 1
1086, 7887, 1
1087, 8888, 1
1088, 9889, 1
1089, 1089, 0
1090, 1991, 1
1091, 2992, 1
1092, 3993, 1
1093, 4994, 1
1094, 5995, 1
1095, 6996, 1
1096, 7997, 1
1097, 8998, 1
1098, 9999, 1
1099, 11000, 1
1100, 1100, 0
1101, 2112, 1
1102, 3113, 1
1103, 4114, 1
1104, 5115, 1
1105, 6116, 1
1106, 7117, 1
1107, 8118, 1
1108, 9119, 1
1109, 10120, 1
1110, 1221, 1
1111, 1111, 0
1112, 3223, 1
1113, 4224, 1
1114, 5225, 1
1115, 6226, 1
1116, 7227, 1
1117, 8228, 1
1118, 9229, 1
1119, 10230, 1
1120, 1331, 1
1121, 2332, 1
1122, 1122, 0
1123, 4334, 1
1124, 5335, 1
1125, 6336, 1
1126, 7337, 1
1127, 8338, 1
1128, 9339, 1
1129, 10340, 1
1130, 1441, 1
1131, 2442, 1
1132, 3443, 1
1133, 1133, 0
1134, 5445, 1
1135, 6446, 1
1136, 7447, 1
1137, 8448, 1
1138, 9449, 1
1139, 10450, 1
1140, 1551, 1
1141, 2552, 1
1142, 3553, 1
1143, 4554, 1
1144, 1144, 0
1145, 6556, 1
1146, 7557, 1
1147, 8558, 1
1148, 9559, 1
1149, 10560, 1
1150, 1661, 1
1151, 2662, 1
1152, 3663, 1
1153, 4664, 1
1154, 5665, 1
1155, 1155, 0
1156, 7667, 1
1157, 8668, 1
1158, 9669, 1
1159, 10670, 1
1160, 1771, 1
1161, 2772, 1
1162, 3773, 1
1163, 4774, 1
1164, 5775, 1
1165, 6776, 1
1166, 1166, 0
1167, 8778, 1
1168, 9779, 1
1169, 10780, 1
1170, 1881, 1
1171, 2882, 1
1172, 3883, 1
1173, 4884, 1
1174, 5885, 1
1175, 6886, 1
1176, 7887, 1
1177, 1177, 0
1178, 9889, 1
1179, 10890, 1
1180, 1991, 1
1181, 2992, 1
1182, 3993, 1
1183, 4994, 1
1184, 5995, 1
1185, 6996, 1
1186, 7997, 1
1187, 8998, 1
1188, 1188, 0
1189, 11000, 1
1190, 2101, 1
1191, 3102, 1
1192, 4103, 1
1193, 5104, 1
1194, 6105, 1
1195, 7106, 1
1196, 8107, 1
1197, 9108, 1
1198, 10109, 1
1199, 1199, 0
1200, 1221, 1
1201, 2222, 1
1202, 3223, 1
1203, 4224, 1
1204, 5225, 1
1205, 6226, 1
1206, 7227, 1
1207, 8228, 1
1208, 9229, 1
1209, 10230, 1
1210, 1210, 0
1211, 2332, 1
1212, 3333, 1
1213, 4334, 1
1214, 5335, 1
1215, 6336, 1
1216, 7337, 1
1217, 8338, 1
1218, 9339, 1
1219, 10340, 1
1220, 1441, 1
1221, 1221, 0
1222, 3443, 1
1223, 4444, 1
1224, 5445, 1
1225, 6446, 1
1226, 7447, 1
1227, 8448, 1
1228, 9449, 1
1229, 10450, 1
1230, 1551, 1
1231, 2552, 1
1232, 1232, 0
1233, 4554, 1
1234, 5555, 1
1235, 6556, 1
1236, 7557, 1
1237, 8558, 1
1238, 9559, 1
1239, 10560, 1
1240, 1661, 1
1241, 2662, 1
1242, 3663, 1
1243, 1243, 0
1244, 5665, 1
1245, 6666, 1
1246, 7667, 1
1247, 8668, 1
1248, 9669, 1
1249, 10670, 1
1250, 1771, 1
1251, 2772, 1
1252, 3773, 1
1253, 4774, 1
1254, 1254, 0
1255, 6776, 1
1256, 7777, 1
1257, 8778, 1
1258, 9779, 1
1259, 10780, 1
1260, 1881, 1
1261, 2882, 1
1262, 3883, 1
1263, 4884, 1
1264, 5885, 1
1265, 1265, 0
1266, 7887, 1
1267, 8888, 1
1268, 9889, 1
1269, 10890, 1
1270, 1991, 1
1271, 2992, 1
1272, 3993, 1
1273, 4994, 1
1274, 5995, 1
1275, 6996, 1
1276, 1276, 0
1277, 8998, 1
1278, 9999, 1
1279, 11000, 1
1280, 2101, 1
1281, 3102, 1
1282, 4103, 1
1283, 5104, 1
1284, 6105, 1
1285, 7106, 1
1286, 8107, 1
1287, 1287, 0
1288, 10109, 1
1289, 11110, 1
1290, 2211, 1
1291, 3212, 1
1292, 4213, 1
1293, 5214, 1
1294, 6215, 1
1295, 7216, 1
1296, 8217, 1
1297, 9218, 1
1298, 1298, 0
1299, 11220, 1
1300, 1331, 1
1301, 2332, 1
1302, 3333, 1
1303, 4334, 1
1304, 5335, 1
1305, 6336, 1
1306, 7337, 1
1307, 8338, 1
1308, 9339, 1
1309, 1309, 0
1310, 1441, 1
1311, 2442, 1
1312, 3443, 1
1313, 4444, 1
1314, 5445, 1
1315, 6446, 1
1316, 7447, 1
1317, 8448, 1
1318, 9449, 1
1319, 10450, 1
1320, 1320, 0
1321, 2552, 1
1322, 3553, 1
1323, 4554, 1
1324, 5555, 1
1325, 6556, 1
1326, 7557, 1
1327, 8558, 1
1328, 9559, 1
1329, 10560, 1
1330, 1661, 1
1331, 1331, 0
1332, 3663, 1
1333, 4664, 1
1334, 5665, 1
1335, 6666, 1
1336, 7667, 1
1337, 8668, 1
1338, 9669, 1
1339, 10670, 1
1340, 1771, 1
1341, 2772, 1
1342, 1342, 0
1343, 4774, 1
1344, 5775, 1
1345, 6776, 1
1346, 7777, 1
1347, 8778, 1
1348, 9779, 1
1349, 10780, 1
1350, 1881, 1
1351, 2882, 1
1352, 3883, 1
1353, 1353, 0
1354, 5885, 1
1355, 6886, 1
1356, 7887, 1
1357, 8888, 1
1358, 9889, 1
1359, 10890, 1
1360, 1991, 1
1361, 2992, 1
1362, 3993, 1
1363, 4994, 1
1364, 1364, 0
1365, 6996, 1
1366, 7997, 1
1367, 8998, 1
1368, 9999, 1
1369, 11000, 1
1370, 2101, 1
1371, 3102, 1
1372, 4103, 1
1373, 5104, 1
1374, 6105, 1
1375, 1375, 0
1376, 8107, 1
1377, 9108, 1
1378, 10109, 1
1379, 11110, 1
1380, 2211, 1
1381, 3212, 1
1382, 4213, 1
1383, 5214, 1
1384, 6215, 1
1385, 7216, 1
1386, 1386, 0
1387, 9218, 1
1388, 10219, 1
1389, 11220, 1
1390, 2321, 1
1391, 3322, 1
1392, 4323, 1
1393, 5324, 1
1394, 6325, 1
1395, 7326, 1
1396, 8327, 1
1397, 1397, 0
1398, 10329, 1
1399, 11330, 1
1400, 1441, 1
1401, 2442, 1
1402, 3443, 1
1403, 4444, 1
1404, 5445, 1
1405, 6446, 1
1406, 7447, 1
1407, 8448, 1
1408, 1408, 0
1409, 10450, 1
1410, 1551, 1
1411, 2552, 1
1412, 3553, 1
1413, 4554, 1
1414, 5555, 1
1415, 6556, 1
1416, 7557, 1
1417, 8558, 1
1418, 9559, 1
1419, 1419, 0
1420, 1661, 1
1421, 2662, 1
1422, 3663, 1
1423, 4664, 1
1424, 5665, 1
1425, 6666, 1
1426, 7667, 1
1427, 8668, 1
1428, 9669, 1
1429, 10670, 1
1430, 1430, 0
1431, 2772, 1
1432, 3773, 1
1433, 4774, 1
1434, 5775, 1
1435, 6776, 1
1436, 7777, 1
1437, 8778, 1
1438, 9779, 1
1439, 10780, 1
1440, 1881, 1
1441, 1441, 0
1442, 3883, 1
1443, 4884, 1
1444, 5885, 1
1445, 6886, 1
1446, 7887, 1
1447, 8888, 1
1448, 9889, 1
1449, 10890, 1
1450, 1991, 1
1451, 2992, 1
1452, 1452, 0
1453, 4994, 1
1454, 5995, 1
1455, 6996, 1
1456, 7997, 1
1457, 8998, 1
1458, 9999, 1
1459, 11000, 1
1460, 2101, 1
1461, 3102, 1
1462, 4103, 1
1463, 1463, 0
1464, 6105, 1
1465, 7106, 1
1466, 8107, 1
1467, 9108, 1
1468, 10109, 1
1469, 11110, 1
1470, 2211, 1
1471, 3212, 1
1472, 4213, 1
1473, 5214, 1
1474, 1474, 0
1475, 7216, 1
1476, 8217, 1
1477, 9218, 1
1478, 10219, 1
1479, 11220, 1
1480, 2321, 1
1481, 3322, 1
1482, 4323, 1
1483, 5324, 1
1484, 6325, 1
1485, 1485, 0
1486, 8327, 1
1487, 9328, 1
1488, 10329, 1
1489, 11330, 1
1490, 2431, 1
1491, 3432, 1
1492, 4433, 1
1493, 5434, 1
1494, 6435, 1
1495, 7436, 1
1496, 1496, 0
1497, 9438, 1
1498, 10439, 1
1499, 11440, 1
1500, 1551, 1
1501, 2552, 1
1502, 3553, 1
1503, 4554, 1
1504, 5555, 1
1505, 6556, 1
1506, 7557, 1
1507, 1507, 0
1508, 9559, 1
1509, 10560, 1
1510, 1661, 1
1511, 2662, 1
1512, 3663, 1
1513, 4664, 1
1514, 5665, 1
